# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.25          	((-1.467742e-01 -1.928930e-04 3.292743e-22) (2.168252e-01 -8.755712e-07 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.533397e-24 1.448436e-22 3.643453e-05) (-1.772032e-20 -1.544841e-18 -3.754025e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25625       	((-1.467522e-01 -1.574545e-04 3.292167e-22) (2.168271e-01 -8.106479e-07 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.536022e-24 1.448075e-22 3.078326e-05) (-1.772032e-20 -1.544841e-18 -3.828869e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2625        	((-1.467319e-01 -1.269745e-04 3.291676e-22) (2.168292e-01 -7.527862e-07 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.538541e-24 1.447768e-22 2.566228e-05) (-1.772032e-20 -1.544841e-18 -6.872840e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26875       	((-1.467137e-01 -1.010729e-04 3.291267e-22) (2.168314e-01 -7.018169e-07 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.540870e-24 1.447514e-22 2.108864e-05) (-1.772032e-20 -1.544841e-18 -9.525707e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((-1.466979e-01 -7.936160e-05 3.290937e-22) (2.168334e-01 -6.574686e-07 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.542952e-24 1.447310e-22 1.705382e-05) (-1.772032e-20 -1.544841e-18 -1.181154e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28125       	((-1.466847e-01 -6.139059e-05 3.290676e-22) (2.168353e-01 -6.193717e-07 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.544769e-24 1.447151e-22 1.355178e-05) (-1.772032e-20 -1.544841e-18 -1.375759e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2875        	((-1.466739e-01 -4.675015e-05 3.290480e-22) (2.168370e-01 -5.870749e-07 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.546295e-24 1.447032e-22 1.055251e-05) (-1.772032e-20 -1.544841e-18 -1.539316e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29375       	((-1.466654e-01 -3.499299e-05 3.290338e-22) (2.168385e-01 -5.600937e-07 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.547549e-24 1.446949e-22 8.027285e-06) (-1.772032e-20 -1.544841e-18 -1.674975e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((-1.466589e-01 -2.577023e-05 3.290243e-22) (2.168398e-01 -5.378903e-07 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.548530e-24 1.446894e-22 5.938187e-06) (-1.772032e-20 -1.544841e-18 -1.785773e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.30625       	((-1.466544e-01 -1.863693e-05 3.290187e-22) (2.168409e-01 -5.199371e-07 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.549271e-24 1.446863e-22 4.237759e-06) (-1.772032e-20 -1.544841e-18 -1.874893e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
